station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
TUYEN_NHON,2023-05-25,2023-05-24,0.0,0.0,0.028833982,0.07044794,0.1109675,0.07008314066666667
TUYEN_NHON,2023-05-26,2023-05-25,0.0,0.0,0.048624534,0.09878127,0.1254513,0.09095236799999999
TUYEN_NHON,2023-05-27,2023-05-26,0.0,0.0,0.027527306,0.07629752,0.10733278,0.07038586866666667
TUYEN_NHON,2023-05-28,2023-05-27,0.0,0.0,0.075211495,0.12998134,0.14778852,0.11766045166666668
TUYEN_NHON,2023-05-29,2023-05-28,0.0,0.0,0.022790138,0.078966886,0.15603945,0.085932158
TUYEN_NHON,2023-05-30,2023-05-29,0.0,0.0,-0.049007796,0.047492523,0.12542236,0.041302362333333335
TUYEN_NHON,2023-05-31,2023-05-30,0.0,0.0,-0.049755916,0.05992088,0.11386356,0.04134284133333333
VAM_KENH,2023-01-02,2023-01-01,14.399999618530272,14.7,14.790062,15.443438,14.556697,14.930065666666666
VAM_KENH,2023-01-03,2023-01-02,14.699999809265137,14.8,15.056655,15.38111,14.952664,15.130142999999999
VAM_KENH,2023-01-04,2023-01-03,14.800000190734863,15.1,14.956844,15.186648,14.947926,15.030472666666668
VAM_KENH,2023-01-05,2023-01-04,15.100000381469728,15.9,15.342436,15.407777,15.304494,15.351569
VAM_KENH,2023-01-06,2023-01-05,15.899999618530272,16.2,16.152615,16.009216,16.014893,16.058908
VAM_KENH,2023-01-07,2023-01-06,16.200000762939453,16.9,16.311447,16.071352,16.163914,16.18223766666667
VAM_KENH,2023-01-08,2023-01-07,16.899999618530273,17.8,16.702452,16.298601,16.604551,16.535201333333333
VAM_KENH,2023-01-09,2023-01-08,17.799999237060547,17.6,17.268562,16.78247,17.313683,17.121571666666668
VAM_KENH,2023-01-10,2023-01-09,17.600000381469727,16.8,17.01851,16.579216,17.081614,16.893113333333332
VAM_KENH,2023-01-11,2023-01-10,16.799999237060547,16.2,16.137564,15.735404,16.14342,16.005462666666666
VAM_KENH,2023-01-12,2023-01-11,16.200000762939453,16.8,15.450228,15.185098,15.6280155,15.421113833333331
VAM_KENH,2023-01-13,2023-01-12,16.799999237060547,16.6,16.194553,15.9078865,16.48319,16.195209833333333
VAM_KENH,2023-01-14,2023-01-13,16.600000381469727,14.9,16.540947,16.232382,16.720715,16.498014666666666
VAM_KENH,2023-01-15,2023-01-14,14.899999618530272,14.3,15.6523075,15.314136,15.504107,15.490183499999999
VAM_KENH,2023-01-16,2023-01-15,14.300000190734863,13.7,15.189464,14.922487,15.082759,15.064903333333334
VAM_KENH,2023-01-17,2023-01-16,13.699999809265137,14.1,14.423258,14.241975,14.355774,14.340335666666666
VAM_KENH,2023-01-18,2023-01-17,14.100000381469728,13.7,14.5894785,14.483334,14.605303,14.559371833333332
VAM_KENH,2023-01-19,2023-01-18,13.699999809265137,14.7,14.046643,13.95039,14.083795,14.026942666666669
VAM_KENH,2023-01-20,2023-01-19,14.699999809265137,16.5,14.78198,14.736085,14.855028,14.791030999999998
VAM_KENH,2023-01-21,2023-01-20,16.5,17.3,16.376749,16.340517,16.50708,16.40811533333333
VAM_KENH,2023-01-22,2023-01-21,17.299999237060547,16.9,16.977787,16.981247,17.174002,17.044345333333336
VAM_KENH,2023-01-23,2023-01-22,16.899999618530273,16.2,16.434113,16.422197,16.669617,16.50864233333333
VAM_KENH,2023-01-24,2023-01-23,16.200000762939453,17.2,15.711246,15.628798,15.915394,15.751812666666666
VAM_KENH,2023-01-25,2023-01-24,17.200000762939453,17.3,16.751413,16.560753,16.868023,16.726729666666667
VAM_KENH,2023-01-26,2023-01-25,17.299999237060547,15.2,16.84461,16.538992,16.894987,16.759529666666666
VAM_KENH,2023-01-27,2023-01-26,15.199999809265137,14.5,14.900056,14.512098,14.936057,14.782737
VAM_KENH,2023-01-28,2023-01-27,14.5,14.3,14.563283,14.148127,14.587282,14.432897333333335
VAM_KENH,2023-01-29,2023-01-28,14.300000190734863,13.3,14.458195,14.061136,14.518082,14.345804333333334
VAM_KENH,2023-01-30,2023-01-29,13.300000190734863,13.0,13.533123,13.26181,13.703014,13.499315666666666
VAM_KENH,2023-01-31,2023-01-30,13.0,13.6,13.105823,12.9650345,13.351992,13.140949833333332
VAM_KENH,2023-02-01,2023-01-31,13.600000381469728,14.8,13.720015,13.671601,13.932322,13.774645999999999
VAM_KENH,2023-02-02,2023-02-01,14.800000190734863,16.0,15.235013,15.580176,15.400039,15.405076
VAM_KENH,2023-02-03,2023-02-02,16.0,18.6,16.624447,16.98596,16.631638,16.74734833333333
VAM_KENH,2023-02-04,2023-02-03,18.600000381469727,19.3,19.02199,19.207304,19.080866,19.103386666666665
VAM_KENH,2023-02-05,2023-02-04,19.299999237060547,18.7,19.58495,19.711573,19.645592,19.64737166666667
VAM_KENH,2023-02-06,2023-02-05,18.700000762939453,18.3,18.848969,18.947567,18.883232,18.893256
VAM_KENH,2023-02-07,2023-02-06,18.299999237060547,18.9,18.396473,18.416945,18.348808,18.387408666666666
VAM_KENH,2023-02-08,2023-02-07,18.899999618530273,19.8,18.994522,18.876553,18.798075,18.88971666666667
VAM_KENH,2023-02-09,2023-02-08,19.799999237060547,20.3,20.027605,19.755165,19.685368,19.822712666666664
VAM_KENH,2023-02-10,2023-02-09,20.299999237060547,20.9,20.497358,20.221104,20.222168,20.31354333333333
VAM_KENH,2023-02-11,2023-02-10,20.899999618530273,21.0,20.95353,20.752495,20.924068,20.876697666666665
VAM_KENH,2023-02-12,2023-02-11,21.0,20.8,20.916965,20.791393,21.091572,20.933310000000002
VAM_KENH,2023-02-13,2023-02-12,20.799999237060547,18.6,20.603445,20.547514,20.919027,20.689995333333332
VAM_KENH,2023-02-14,2023-02-13,18.600000381469727,18.1,18.269964,18.291397,18.744778,18.435379666666666
VAM_KENH,2023-02-15,2023-02-14,18.100000381469727,18.1,17.805489,17.942984,18.397215,18.04856266666667
VAM_KENH,2023-02-16,2023-02-15,18.100000381469727,19.5,18.019806,18.275564,18.574076,18.289815333333333
VAM_KENH,2023-02-17,2023-02-16,19.5,18.7,19.533648,19.695059,20.048752,19.759153
VAM_KENH,2023-02-18,2023-02-17,18.700000762939453,18.2,18.816687,18.850336,19.23289,18.966637666666667
VAM_KENH,2023-02-19,2023-02-18,18.200000762939453,18.1,18.729267,18.839384,18.875235,18.814628666666668
VAM_KENH,2023-02-20,2023-02-19,18.100000381469727,19.7,18.388098,18.463015,18.56819,18.473101
VAM_KENH,2023-02-21,2023-02-20,19.700000762939453,19.2,19.86352,19.932117,20.058275,19.951303999999997
VAM_KENH,2023-02-22,2023-02-21,19.200000762939453,18.9,19.231592,19.304325,19.444616,19.32684433333333
VAM_KENH,2023-02-23,2023-02-22,18.899999618530273,18.0,18.832615,18.922691,19.057419,18.937575
VAM_KENH,2023-02-24,2023-02-23,18.0,17.8,17.789543,17.873842,18.012238,17.891874333333334
VAM_KENH,2023-02-25,2023-02-24,17.799999237060547,18.2,17.613253,17.670938,17.808907,17.697699333333333
VAM_KENH,2023-02-26,2023-02-25,18.200000762939453,18.4,17.975512,18.063269,18.19791,18.078897
VAM_KENH,2023-02-27,2023-02-26,18.399999618530273,18.7,18.207329,18.322062,18.396484,18.308625000000003
VAM_KENH,2023-02-28,2023-02-27,18.700000762939453,18.6,18.538773,18.704084,18.768187,18.670348
VAM_KENH,2023-03-01,2023-02-28,18.600000381469727,19.7,18.50783,18.78248,18.770338,18.686882666666666
VAM_KENH,2023-03-02,2023-03-01,19.700000762939453,19.8,19.59488,19.766413,19.771265,19.710852666666668
VAM_KENH,2023-03-03,2023-03-02,19.799999237060547,20.1,19.723055,19.880856,19.879995,19.827968666666667
VAM_KENH,2023-03-04,2023-03-03,20.100000381469727,20.4,19.851715,20.03829,20.120398,20.00346766666667
VAM_KENH,2023-03-05,2023-03-04,20.399999618530273,20.1,20.049143,20.29497,20.405424,20.24984566666667
VAM_KENH,2023-03-06,2023-03-05,20.100000381469727,20.9,19.666271,20.005054,20.131636,19.934320333333332
VAM_KENH,2023-03-07,2023-03-06,20.899999618530273,20.3,20.385069,20.70992,20.930944,20.675310999999997
VAM_KENH,2023-03-08,2023-03-07,20.299999237060547,20.1,19.79175,20.063984,20.342722,20.066152
VAM_KENH,2023-03-09,2023-03-08,20.100000381469727,20.9,19.54857,19.792889,20.119055,19.820171333333334
VAM_KENH,2023-03-10,2023-03-09,20.899999618530273,20.8,20.350546,20.546202,20.91141,20.602719333333336
VAM_KENH,2023-03-11,2023-03-10,20.799999237060547,21.2,20.26942,20.46115,20.8321,20.520889999999998
VAM_KENH,2023-03-12,2023-03-11,21.200000762939453,21.3,20.745485,20.930864,21.26997,20.982106333333334
VAM_KENH,2023-03-13,2023-03-12,21.299999237060547,21.4,21.082708,21.214224,21.491758,21.262896666666666
VAM_KENH,2023-03-14,2023-03-13,21.399999618530273,21.5,21.413414,21.464502,21.710724,21.529546666666665
VAM_KENH,2023-03-15,2023-03-14,21.5,20.9,21.513157,21.470778,21.794975,21.592969999999998
VAM_KENH,2023-03-16,2023-03-15,20.899999618530273,20.8,21.03716,21.07334,21.24925,21.11991666666667
VAM_KENH,2023-03-17,2023-03-16,20.799999237060547,20.5,21.02369,21.101997,21.173624,21.099770333333336
VAM_KENH,2023-03-18,2023-03-17,20.5,20.8,20.7825,20.832579,20.868933,20.828003999999996
VAM_KENH,2023-03-19,2023-03-18,20.799999237060547,19.6,21.105341,21.129574,21.14534,21.126751666666667
VAM_KENH,2023-03-20,2023-03-19,19.600000381469727,20.2,19.933243,19.910814,19.918982,19.921013
VAM_KENH,2023-03-21,2023-03-20,20.200000762939453,20.4,20.511543,20.451288,20.496502,20.486444333333335
VAM_KENH,2023-03-22,2023-03-21,20.399999618530273,20.7,20.636852,20.536491,20.616135,20.596492666666666
VAM_KENH,2023-03-23,2023-03-22,20.700000762939453,20.5,20.73185,20.573692,20.742577,20.682706333333332
VAM_KENH,2023-03-24,2023-03-23,20.5,20.3,20.431496,20.260979,20.393877,20.362117333333334
VAM_KENH,2023-03-25,2023-03-24,20.299999237060547,19.5,20.209698,20.010607,20.102512,20.107605666666668
VAM_KENH,2023-03-26,2023-03-25,19.5,18.3,19.342253,19.115105,19.1771,19.211485999999997
VAM_KENH,2023-03-27,2023-03-26,18.299999237060547,17.6,18.200325,17.976868,17.99852,18.058571
VAM_KENH,2023-03-28,2023-03-27,17.600000381469727,18.1,17.770678,17.695065,17.514309,17.660017333333332
VAM_KENH,2023-03-29,2023-03-28,18.100000381469727,18.7,18.387114,18.323196,18.138453,18.282920999999998
VAM_KENH,2023-03-30,2023-03-29,18.700000762939453,19.7,18.944551,18.790121,18.750355,18.828342333333335
VAM_KENH,2023-03-31,2023-03-30,19.700000762939453,19.8,19.880062,19.625622,19.699757,19.735147
VAM_KENH,2023-04-01,2023-03-31,19.799999237060547,18.5,19.943745,19.705442,19.79098,19.813389
VAM_KENH,2023-04-02,2023-04-01,18.5,18.3,18.632898,18.322435,18.462315,18.472549333333333
VAM_KENH,2023-04-03,2023-04-02,18.299999237060547,18.1,18.489,18.19733,18.342585,18.342971666666667
VAM_KENH,2023-04-04,2023-04-03,18.100000381469727,17.6,18.363443,18.185293,18.204159,18.250965000000004
VAM_KENH,2023-04-05,2023-04-04,17.600000381469727,17.5,17.76992,17.561913,17.62739,17.653074333333333
VAM_KENH,2023-04-06,2023-04-05,17.5,16.6,17.611296,17.452206,17.462904,17.508802
VAM_KENH,2023-04-07,2023-04-06,16.600000381469727,16.5,16.754454,16.684158,16.569733,16.66944833333333
VAM_KENH,2023-04-08,2023-04-07,16.5,16.6,16.717735,16.75208,16.508371,16.659395333333332
VAM_KENH,2023-04-09,2023-04-08,16.600000381469727,16.3,16.930101,16.990616,16.735645,16.885454
VAM_KENH,2023-04-10,2023-04-09,16.299999237060547,16.2,16.77486,16.796291,16.609196,16.726782333333333
VAM_KENH,2023-04-11,2023-04-10,16.200000762939453,16.4,16.626871,16.599445,16.452286,16.559534
VAM_KENH,2023-04-12,2023-04-11,16.399999618530273,16.1,16.788963,16.741419,16.575336,16.701906
VAM_KENH,2023-04-13,2023-04-12,16.100000381469727,15.7,16.36948,16.320562,16.103672,16.264571333333333
VAM_KENH,2023-04-14,2023-04-13,15.699999809265137,15.0,15.891619,15.856996,15.598784,15.782466333333334
VAM_KENH,2023-04-15,2023-04-14,15.0,15.3,15.156607,15.140346,14.833355,15.043436
VAM_KENH,2023-04-16,2023-04-15,15.300000190734863,15.5,15.413488,15.461004,15.300755,15.391748999999999
VAM_KENH,2023-04-17,2023-04-16,15.5,15.2,15.620611,15.669106,15.741919,15.677211999999999
VAM_KENH,2023-04-18,2023-04-17,15.199999809265137,15.0,15.107305,15.10429,15.241631,15.151075333333333
VAM_KENH,2023-04-19,2023-04-18,15.0,15.1,14.659697,14.608576,14.758886,14.675719666666666
VAM_KENH,2023-04-20,2023-04-19,15.100000381469728,15.9,14.6342945,14.409375,14.561836,14.5351685
VAM_KENH,2023-04-21,2023-04-20,15.899999618530272,16.2,15.547535,15.193531,15.313996,15.351687333333333
VAM_KENH,2023-04-22,2023-04-21,16.200000762939453,16.4,15.836898,15.516437,15.559166,15.637500333333334
VAM_KENH,2023-04-23,2023-04-22,16.399999618530273,16.2,16.05344,15.7638855,15.710484,15.842603166666665
VAM_KENH,2023-04-24,2023-04-23,16.200000762939453,15.7,16.128426,15.895837,15.662869,15.895710666666668
VAM_KENH,2023-04-25,2023-04-24,15.699999809265137,15.4,15.924751,15.725669,15.399201,15.683207000000001
VAM_KENH,2023-04-26,2023-04-25,15.399999618530272,15.7,15.707748,15.483799,15.17784,15.456462333333334
VAM_KENH,2023-04-27,2023-04-26,15.699999809265137,16.9,16.083279,15.9548855,15.60798,15.882048166666666
VAM_KENH,2023-04-28,2023-04-27,16.899999618530273,17.4,17.272705,17.222551,16.871778,17.122344666666667
VAM_KENH,2023-04-29,2023-04-28,17.399999618530273,16.2,17.724253,17.737144,17.362572,17.60798966666667
VAM_KENH,2023-04-30,2023-04-29,16.200000762939453,16.7,16.399866,16.461424,16.079798,16.313695999999997
VAM_KENH,2023-05-01,2023-04-30,16.700000762939453,16.1,16.907206,17.062487,16.670813,16.880168666666666
VAM_KENH,2023-05-02,2023-05-01,16.100000381469727,17.2,16.267052,16.632103,16.17762,16.358925
VAM_KENH,2023-05-03,2023-05-02,17.200000762939453,18.5,17.287783,17.659023,17.247837,17.398214333333332
VAM_KENH,2023-05-04,2023-05-03,18.5,19.2,18.437784,18.796537,18.453508,18.562609666666667
VAM_KENH,2023-05-05,2023-05-04,19.200000762939453,19.6,18.909954,19.252302,18.996798,19.053017999999998
VAM_KENH,2023-05-06,2023-05-05,19.600000381469727,19.4,19.319717,19.655273,19.349634,19.441541333333333
VAM_KENH,2023-05-07,2023-05-06,19.399999618530273,19.2,19.052155,19.31105,19.072697,19.145300666666667
VAM_KENH,2023-05-08,2023-05-07,19.200000762939453,19.2,18.795244,18.94027,18.787766,18.841093333333333
VAM_KENH,2023-05-09,2023-05-08,19.200000762939453,19.0,18.668615,18.736626,18.633675,18.679638666666666
VAM_KENH,2023-05-10,2023-05-09,19.0,18.6,18.224245,18.286518,18.215199,18.24198733333333
VAM_KENH,2023-05-11,2023-05-10,18.600000381469727,18.4,17.637081,17.537416,17.69057,17.621689
VAM_KENH,2023-05-12,2023-05-11,18.399999618530273,17.1,17.394024,17.101377,17.521997,17.339132666666668
VAM_KENH,2023-05-13,2023-05-12,17.100000381469727,17.2,15.997894,15.662311,16.222303,15.960836
VAM_KENH,2023-05-14,2023-05-13,17.200000762939453,16.6,16.089287,15.702602,16.404436,16.06544166666667
VAM_KENH,2023-05-15,2023-05-14,16.600000381469727,16.3,15.451779,15.1506195,15.761004,15.4544675
VAM_KENH,2023-05-16,2023-05-15,16.299999237060547,16.1,15.589323,15.48226,15.79974,15.623774333333335
VAM_KENH,2023-05-17,2023-05-16,16.100000381469727,15.2,15.72943,15.791251,15.776821,15.765834
VAM_KENH,2023-05-18,2023-05-17,15.199999809265137,14.8,15.182511,15.366487,15.058569,15.202522333333333
VAM_KENH,2023-05-19,2023-05-18,14.800000190734863,14.2,15.010294,15.213431,14.811316,15.011680333333333
VAM_KENH,2023-05-20,2023-05-19,14.199999809265137,14.2,14.452869,14.647519,14.241239,14.447209
VAM_KENH,2023-05-21,2023-05-20,14.199999809265137,14.4,14.356012,14.607159,14.148746,14.370638999999999
VAM_KENH,2023-05-22,2023-05-21,14.399999618530272,13.8,14.352756,14.574503,14.275345,14.400868000000001
VAM_KENH,2023-05-23,2023-05-22,13.800000190734863,12.2,13.709928,13.813509,13.729691,13.751042666666669
VAM_KENH,2023-05-24,2023-05-23,12.199999809265137,11.6,12.183148,12.224576,12.159938,12.189220666666666
VAM_KENH,2023-05-25,2023-05-24,11.600000381469728,11.7,11.562697,11.54895,11.49789,11.536512333333333
VAM_KENH,2023-05-26,2023-05-25,11.699999809265137,12.9,11.705538,11.598153,11.609896,11.637862333333333
VAM_KENH,2023-05-27,2023-05-26,12.899999618530272,11.7,12.7850895,12.585114,12.713085,12.6944295
VAM_KENH,2023-05-28,2023-05-27,11.699999809265137,14.5,11.753531,11.48422,11.640815,11.62618866666667
VAM_KENH,2023-05-29,2023-05-28,14.5,14.3,14.465439,14.166844,14.50845,14.380244333333332
XEO_RO,2023-01-02,2023-01-01,0.2000000029802322,0.3,1.1237241,1.303892,0.5330408,0.9868856333333333
XEO_RO,2023-01-03,2023-01-02,0.3000000119209289,1.2,1.3021598,1.4421794,0.93042374,1.22492098
XEO_RO,2023-01-04,2023-01-03,1.2000000476837158,3.9,2.1202922,2.3186765,1.9146981,2.1178889333333335
XEO_RO,2023-01-05,2023-01-04,3.900000095367432,3.7,4.7752786,5.0237308,4.666093,4.8217007999999995
XEO_RO,2023-01-06,2023-01-05,3.700000047683716,0.19999999,4.447837,4.675596,4.3336368,4.485689933333333
XEO_RO,2023-01-07,2023-01-06,0.2000000029802322,0.5,0.7726983,0.9578257,0.705733,0.8120856666666666
XEO_RO,2023-01-08,2023-01-07,0.5,0.3,0.8425057,0.83550996,0.72960246,0.8025393733333334
XEO_RO,2023-01-09,2023-01-08,0.3000000119209289,1.3,0.2543461,0.10259761,0.23641494,0.19778621666666665
XEO_RO,2023-01-10,2023-01-09,1.2999999523162842,2.6,1.1447554,1.1568941,1.1650829,1.1555774666666665
XEO_RO,2023-01-11,2023-01-10,2.5999999046325684,0.19999999,2.320927,2.404999,2.3356,2.353842
XEO_RO,2023-01-12,2023-01-11,0.2000000029802322,0.2,0.0004960634,0.20347425,-0.01971462,0.061418564466666666
XEO_RO,2023-01-13,2023-01-12,0.2000000029802322,0.3,0.38996074,0.5650114,0.23985726,0.39827646666666666
XEO_RO,2023-01-14,2023-01-13,0.3000000119209289,0.3,1.3547306,1.3787968,0.8814849,1.2050041
XEO_RO,2023-01-15,2023-01-14,0.3000000119209289,0.3,2.5848658,2.4650302,1.714225,2.2547070000000002
XEO_RO,2023-01-16,2023-01-15,0.3000000119209289,0.3,2.7531598,2.7016819,2.0889347,2.5145921333333336
XEO_RO,2023-01-17,2023-01-16,0.3000000119209289,0.3,2.586114,2.5163598,2.0625532,2.3883423333333336
XEO_RO,2023-01-18,2023-01-17,0.3000000119209289,0.3,2.0701568,1.9900494,1.9235024,1.9945695333333333
XEO_RO,2023-01-19,2023-01-18,0.3000000119209289,0.3,1.5095594,1.4305727,1.631762,1.5239646999999998
XEO_RO,2023-01-20,2023-01-19,0.3000000119209289,0.3,1.127806,1.2179897,1.2892137,1.2116698
XEO_RO,2023-01-21,2023-01-20,0.3000000119209289,0.9,0.8762405,0.99218255,1.069866,0.9794296833333332
XEO_RO,2023-01-22,2023-01-21,0.8999999761581421,2.6,1.2910453,1.4043899,1.4759486,1.3904612666666667
XEO_RO,2023-01-23,2023-01-22,2.5999999046325684,3.3,2.8660457,2.9835362,3.0386198,2.9627339
XEO_RO,2023-01-24,2023-01-23,3.299999952316284,3.0,3.5184796,3.675696,3.6679037,3.6206931
XEO_RO,2023-01-25,2023-01-24,3.0,5.9999995,3.2401054,3.409399,3.3593588,3.3362877333333336
XEO_RO,2023-01-26,2023-01-25,6.0,10.4,6.107693,6.220614,6.2399693,6.189425433333334
XEO_RO,2023-01-27,2023-01-26,10.399999618530272,1.6999996,10.172332,10.224131,10.392422,10.262961666666667
XEO_RO,2023-01-28,2023-01-27,1.7000000476837158,2.5,1.6334083,1.844724,1.787209,1.7551137666666667
XEO_RO,2023-01-29,2023-01-28,2.5,5.9999995,2.5448081,2.7660875,2.6293614,2.6467523333333336
XEO_RO,2023-01-30,2023-01-29,6.0,7.6999993,6.138064,6.1822352,6.1552067,6.158501966666667
XEO_RO,2023-01-31,2023-01-30,7.699999809265137,5.8,7.7696524,7.689747,7.8240647,7.7611547
XEO_RO,2023-02-01,2023-01-31,5.800000190734863,5.5,6.063441,5.8435426,6.0267606,5.977914733333333
XEO_RO,2023-02-02,2023-02-01,5.5,5.1,6.3162827,6.336497,5.99408,6.2156199
XEO_RO,2023-02-03,2023-02-02,5.099999904632568,3.0,6.2776046,6.681285,5.7551713,6.2380203
XEO_RO,2023-02-04,2023-02-03,3.0,1.8,4.1598043,4.889688,3.7934365,4.280976266666667
XEO_RO,2023-02-05,2023-02-04,1.7999999523162842,0.99999994,3.0736196,4.182674,2.9526074,3.402967
XEO_RO,2023-02-06,2023-02-05,1.0,0.5,2.1394215,3.516145,2.3402615,2.665276
XEO_RO,2023-02-07,2023-02-06,0.5,0.19999999,1.5400162,2.9507594,1.8814237,2.1240664333333332
XEO_RO,2023-02-08,2023-02-07,0.2000000029802322,0.3,1.2572063,2.5857313,1.5861926,1.8097100666666666
XEO_RO,2023-02-09,2023-02-08,0.3000000119209289,0.6,1.1959155,2.2145991,1.45684,1.6224515333333331
XEO_RO,2023-02-10,2023-02-09,0.6000000238418579,3.1000001,1.3913223,2.145961,1.6366307,1.724638
XEO_RO,2023-02-11,2023-02-10,3.0999999046325684,4.4,3.5691903,4.0224,3.8516524,3.814414233333333
XEO_RO,2023-02-12,2023-02-11,4.400000095367432,6.7999997,4.6098485,4.934344,4.865497,4.803229833333334
XEO_RO,2023-02-13,2023-02-12,6.800000190734863,8.2,6.7348485,6.9065757,6.952681,6.864701733333334
XEO_RO,2023-02-14,2023-02-13,8.199999809265137,9.3,7.9044046,8.006253,8.108805,8.006487533333333
XEO_RO,2023-02-15,2023-02-14,9.300000190734863,12.2,8.945244,9.12292,9.114162,9.060775333333334
XEO_RO,2023-02-16,2023-02-15,12.199999809265137,12.4,11.832432,12.05309,11.999367,11.961629666666667
XEO_RO,2023-02-17,2023-02-16,12.399999618530272,12.6,11.807321,11.963004,12.094839,11.955054666666667
XEO_RO,2023-02-18,2023-02-17,12.600000381469728,12.3,11.713997,11.796882,12.143872,11.884917000000002
XEO_RO,2023-02-19,2023-02-18,12.300000190734863,9.6,11.241088,11.505025,11.743062,11.496391666666668
XEO_RO,2023-02-20,2023-02-19,9.600000381469728,10.7,8.737838,9.380049,9.055893,9.057926666666667
XEO_RO,2023-02-21,2023-02-20,10.699999809265137,11.6,10.128275,11.079506,10.315119,10.507633333333333
XEO_RO,2023-02-22,2023-02-21,11.600000381469728,11.7,11.402784,12.224393,11.575257,11.734144666666666
XEO_RO,2023-02-23,2023-02-22,11.699999809265137,11.2,11.892403,12.2438345,12.115819,12.084018833333333
XEO_RO,2023-02-24,2023-02-23,11.199999809265137,9.6,11.519334,11.429329,11.9402075,11.6296235
XEO_RO,2023-02-25,2023-02-24,9.600000381469728,10.4,9.933274,9.856267,10.4729395,10.0874935
XEO_RO,2023-02-26,2023-02-25,10.399999618530272,11.0,10.714291,10.641295,11.22081,10.858798666666667
XEO_RO,2023-02-27,2023-02-26,11.0,8.9,11.004081,10.983464,11.384686,11.124077
XEO_RO,2023-02-28,2023-02-27,8.899999618530273,9.5,8.715868,8.76477,9.061009,8.847215666666665
XEO_RO,2023-03-01,2023-02-28,9.5,7.6,9.11327,9.344206,9.51153,9.323002
XEO_RO,2023-03-02,2023-03-01,7.599999904632568,7.1,7.0813317,7.5408745,7.448569,7.356925066666666
XEO_RO,2023-03-03,2023-03-02,7.099999904632568,10.1,6.50112,7.0430427,6.8067513,6.783638000000001
XEO_RO,2023-03-04,2023-03-03,10.100000381469728,10.3,9.169475,9.837785,9.634915,9.547391666666668
XEO_RO,2023-03-05,2023-03-04,10.300000190734863,6.9,9.270595,9.900814,9.74267,9.638026333333334
XEO_RO,2023-03-06,2023-03-05,6.900000095367432,3.9999998,5.8108444,6.4596167,6.22787,6.166110366666666
XEO_RO,2023-03-07,2023-03-06,4.0,4.2,3.04197,3.841826,3.361575,3.4151236666666667
XEO_RO,2023-03-08,2023-03-07,4.199999809265137,4.6,3.3632584,4.281492,3.6965773,3.7804425666666663
XEO_RO,2023-03-09,2023-03-08,4.599999904632568,3.1,3.8311236,4.9484105,4.283841,4.354458366666666
XEO_RO,2023-03-10,2023-03-09,3.0999999046325684,3.2,2.6414654,4.0634494,3.1321645,3.279026433333333
XEO_RO,2023-03-11,2023-03-10,3.200000047683716,2.7,3.3320827,4.7295246,3.7311604,3.9309225666666667
XEO_RO,2023-03-12,2023-03-11,2.700000047683716,2.2,3.7538476,4.7291894,3.7861931,4.089743366666666
XEO_RO,2023-03-13,2023-03-12,2.200000047683716,5.4,3.8397737,4.177048,3.696315,3.9043788999999998
XEO_RO,2023-03-14,2023-03-13,5.400000095367432,8.4,6.8352156,7.162669,6.9617505,6.986545033333333
XEO_RO,2023-03-15,2023-03-14,8.399999618530273,8.8,9.476589,9.878628,9.847484,9.734233666666668
XEO_RO,2023-03-16,2023-03-15,8.800000190734863,7.0999994,9.921905,10.409225,10.200961,10.177363666666666
XEO_RO,2023-03-17,2023-03-16,7.099999904632568,4.6999993,8.267881,8.699082,8.349186,8.438716333333334
XEO_RO,2023-03-18,2023-03-17,4.699999809265137,6.4,5.4819384,6.003217,5.6010323,5.6953959
XEO_RO,2023-03-19,2023-03-18,6.400000095367432,7.6,6.736194,7.295157,6.9618936,6.9977482
XEO_RO,2023-03-20,2023-03-19,7.599999904632568,8.6,7.717699,8.136807,7.902404,7.918969999999999
XEO_RO,2023-03-21,2023-03-20,8.600000381469727,8.2,8.546475,8.968567,8.725802,8.746948000000001
XEO_RO,2023-03-22,2023-03-21,8.199999809265137,7.5,7.8339705,8.331985,8.021851,8.062602166666666
XEO_RO,2023-03-23,2023-03-22,7.5,7.8,7.110918,7.5730066,7.7201657,7.4680301
XEO_RO,2023-03-24,2023-03-23,7.800000190734863,10.3,7.6437097,7.9436812,7.93531,7.8409003
XEO_RO,2023-03-25,2023-03-24,10.300000190734863,11.5,10.353535,10.542604,10.332243,10.409460666666668
XEO_RO,2023-03-26,2023-03-25,11.5,10.8,11.42254,11.673851,11.475976,11.524122333333333
XEO_RO,2023-03-27,2023-03-26,10.800000190734863,10.6,11.077874,11.300054,10.961937,11.113288333333331
XEO_RO,2023-03-28,2023-03-27,10.600000381469728,9.9,11.2413845,11.648413,10.980123,11.2899735
XEO_RO,2023-03-29,2023-03-28,9.899999618530272,8.3,10.6397295,11.077066,10.403989,10.706928166666666
XEO_RO,2023-03-30,2023-03-29,8.300000190734863,10.0,8.73057,9.292414,8.913005,8.978663
XEO_RO,2023-03-31,2023-03-30,10.0,22.0,10.171979,10.762186,10.593413,10.509192666666666
XEO_RO,2023-04-01,2023-03-31,22.0,13.0,21.98369,22.171865,22.117674,22.091076333333334
XEO_RO,2023-04-02,2023-04-01,13.0,12.2,13.019391,13.019112,12.72524,12.921247666666666
XEO_RO,2023-04-03,2023-04-02,12.199999809265137,15.8,12.160366,12.221659,11.773196,12.051740333333333
