station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
TRA_VINH,2023-01-02,2023-01-01,2.6,0.44082642,-0.25829315,0.42529392,0.2026090633333333,-2.3973909366666666
TRA_VINH,2023-01-03,2023-01-02,4.1,1.4777212,0.7767887,1.6969533,1.3171544,-2.7828456
TRA_VINH,2023-01-04,2023-01-03,4.3,3.1118765,2.4393725,3.5779376,3.0430622,-1.2569377999999998
TRA_VINH,2023-01-05,2023-01-04,3.5,3.5542006,2.9680982,4.138198,3.5534989333333336,0.053498933333333554
TRA_VINH,2023-01-06,2023-01-05,2.9,2.7661252,2.393197,3.3234348,2.8275856666666663,-0.07241433333333358
TRA_VINH,2023-01-07,2023-01-06,2.5,2.135253,1.9154963,2.5582585,2.2030026,-0.29699739999999997
TRA_VINH,2023-01-08,2023-01-07,1.9000006,1.8208666,1.6773539,2.116497,1.8715724999999999,-0.028428100000000178
TRA_VINH,2023-01-09,2023-01-08,2.1999998,1.4287233,1.3616571,1.6276755,1.4726853000000002,-0.7273144999999999
TRA_VINH,2023-01-10,2023-01-09,1.1999998,1.894753,1.6856284,1.9614754,1.8472856,0.6472857999999999
TRA_VINH,2023-01-11,2023-01-10,0.6999998,1.2218103,1.127183,1.2479277,1.1989736666666666,0.49897386666666665
TRA_VINH,2023-01-12,2023-01-11,0.19999981,1.0127497,0.86896706,0.9022989,0.9280052200000001,0.7280054100000001
TRA_VINH,2023-01-13,2023-01-12,0.10000038,0.94246197,0.6777477,0.66866875,0.7629594733333334,0.6629590933333334
TRA_VINH,2023-01-14,2023-01-13,0.19999981,1.2483101,0.7548752,0.78076935,0.9279848833333334,0.7279850733333334
TRA_VINH,2023-01-15,2023-01-14,0.39999962,1.6825247,0.9566927,1.049036,1.2294178,0.82941818
TRA_VINH,2023-01-16,2023-01-15,1.0,2.091032,1.1865482,1.3424158,1.5399986666666667,0.5399986666666667
TRA_VINH,2023-01-17,2023-01-16,1.1999998,2.7060862,1.6485748,1.8973913,2.0840174333333334,0.8840176333333334
TRA_VINH,2023-01-18,2023-01-17,2.1999998,2.8445463,1.7952905,2.066659,2.2354986,0.03549880000000005
TRA_VINH,2023-01-19,2023-01-18,4.6,3.6224308,2.479858,2.8486195,2.9836361,-1.6163638999999996
TRA_VINH,2023-01-20,2023-01-19,4.8,5.8641114,4.359652,4.9906583,5.0714739,0.27147390000000016
TRA_VINH,2023-01-21,2023-01-20,4.8,5.5558014,4.35688,4.998925,4.970535466666667,0.1705354666666672
TRA_VINH,2023-01-22,2023-01-21,4.5,4.919999,4.0259924,4.541371,4.495787466666667,-0.004212533333332935
TRA_VINH,2023-01-23,2023-01-22,3.3000002,4.1802173,3.569159,3.9145603,3.8879788666666664,0.5879786666666664
TRA_VINH,2023-01-24,2023-01-23,2.6,2.7801394,2.5505857,2.6195111,2.6500787333333338,0.05007873333333368
TRA_VINH,2023-01-25,2023-01-24,3.1999998,2.1138892,2.0445352,1.9682035,2.0422092999999997,-1.1577905000000004
TRA_VINH,2023-01-26,2023-01-25,1.3000002,2.8723059,2.6207027,2.686049,2.7263525333333334,1.4263523333333334
TRA_VINH,2023-01-27,2023-01-26,0.39999962,1.3383522,1.4301114,1.281208,1.3498905333333333,0.9498909133333333
TRA_VINH,2023-01-28,2023-01-27,0.3000002,0.8271084,0.90148544,0.6650734,0.79788908,0.49788888000000003
TRA_VINH,2023-01-29,2023-01-28,1.0,1.2405491,1.0283604,0.899353,1.0560875,0.05608750000000007
TRA_VINH,2023-01-30,2023-01-29,2.1,2.3174129,1.7174139,1.8048248,1.9465505333333333,-0.1534494666666668
TRA_VINH,2023-01-31,2023-01-30,3.5,3.5638843,2.658711,2.960134,3.0609097666666667,-0.4390902333333333
TRA_VINH,2023-02-01,2023-01-31,4.8,4.8901157,3.763308,4.2519956,4.301806433333333,-0.49819356666666703
TRA_VINH,2023-02-02,2023-02-01,9.3,5.939973,4.722591,5.33835,5.3336380000000005,-3.966362
TRA_VINH,2023-02-03,2023-02-02,8.9,10.668336,8.774489,9.782624,9.741816333333333,0.8418163333333322
TRA_VINH,2023-02-04,2023-02-03,8.7,9.129106,7.9897285,9.017,8.711944833333332,0.011944833333332738
TRA_VINH,2023-02-05,2023-02-04,7.7,7.910261,7.102625,7.9013395,7.638075166666667,-0.06192483333333332
TRA_VINH,2023-02-06,2023-02-05,6.2,6.3479824,5.828287,6.285615,6.153961466666668,-0.04603853333333241
TRA_VINH,2023-02-07,2023-02-06,3.8000002,4.6877427,4.415068,4.501876,4.534895566666666,0.7348953666666662
TRA_VINH,2023-02-08,2023-02-07,3.4,2.5190296,2.602395,2.2586641,2.4600295666666665,-0.9399704333333334
TRA_VINH,2023-02-09,2023-02-08,2.8000002,2.3116102,2.4347663,2.1423254,2.2962339666666667,-0.5037662333333333
TRA_VINH,2023-02-10,2023-02-09,2.3000002,2.1493473,2.31779,2.1413002,2.2028125,-0.0971877000000001
TRA_VINH,2023-02-11,2023-02-10,1.0,2.0560498,2.2079277,2.1255698,2.1298491,1.1298491
TRA_VINH,2023-02-12,2023-02-11,0.39999962,1.2593822,1.4990544,1.3440065,1.3674810333333332,0.9674814133333332
TRA_VINH,2023-02-13,2023-02-12,0.3000002,1.1683035,1.2480497,1.1178617,1.1780716333333332,0.8780714333333333
TRA_VINH,2023-02-14,2023-02-13,0.19999981,1.6121478,1.3763189,1.3576393,1.448702,1.24870219
TRA_VINH,2023-02-15,2023-02-14,2.5,2.0059142,1.4850087,1.5526781,1.6812003333333336,-0.8187996666666664
TRA_VINH,2023-02-16,2023-02-15,3.3000002,4.3700776,3.2743669,3.681726,3.7753901666666665,0.47538996666666655
TRA_VINH,2023-02-17,2023-02-16,3.9,5.066282,3.9579,4.476992,4.500391333333333,0.600391333333333
TRA_VINH,2023-02-18,2023-02-17,4.3,5.2470284,4.245062,4.759784,4.7506248,0.45062479999999994
TRA_VINH,2023-02-19,2023-02-18,5.1,5.1877813,4.349162,4.8024435,4.7797956,-0.3202043999999997
TRA_VINH,2023-02-20,2023-02-19,5.3,5.639407,4.8399143,5.2902684,5.2565299,-0.04347009999999951
TRA_VINH,2023-02-21,2023-02-20,5.6000004,5.486524,4.870944,5.26029,5.205919333333334,-0.39408106666666587
TRA_VINH,2023-02-22,2023-02-21,4.8,5.495715,4.983279,5.3284674,5.269153800000001,0.46915380000000084
TRA_VINH,2023-02-23,2023-02-22,4.7,4.443172,4.2113724,4.368268,4.3409374666666665,-0.3590625333333337
TRA_VINH,2023-02-24,2023-02-23,3.6999998,4.235662,4.051995,4.14399,4.143882333333333,0.44388253333333294
TRA_VINH,2023-02-25,2023-02-24,2.8000002,3.2809963,3.2994308,3.2413845,3.2739372,0.4739370000000003
TRA_VINH,2023-02-26,2023-02-25,1.8000002,2.5153399,2.6614528,2.4926548,2.5564825,0.7564823
TRA_VINH,2023-02-27,2023-02-26,1.8000002,1.8051891,2.051868,1.8074727,1.8881765999999998,0.08817639999999982
TRA_VINH,2023-02-28,2023-02-27,2.5,2.1081038,2.193088,2.0700126,2.1237348,-0.3762652000000002
TRA_VINH,2023-03-01,2023-02-28,4.0,3.0975595,2.8891559,2.9822588,2.989658066666667,-1.0103419333333332
TRA_VINH,2023-03-02,2023-03-01,5.9,4.786127,4.19866,4.5540833,4.512956766666667,-1.3870432333333333
TRA_VINH,2023-03-03,2023-03-02,7.2,6.7417073,5.8493176,6.450047,6.347023966666666,-0.8529760333333343
TRA_VINH,2023-03-04,2023-03-03,7.9,7.749847,6.876915,7.599312,7.4086913333333335,-0.49130866666666684
TRA_VINH,2023-03-05,2023-03-04,9.8,7.915684,7.2133274,7.9304476,7.686486333333334,-2.113513666666667
TRA_VINH,2023-03-06,2023-03-05,9.6,9.4745865,8.743714,9.590806,9.269702166666667,-0.33029783333333285
TRA_VINH,2023-03-07,2023-03-06,9.8,8.770717,8.293373,9.057872,8.707320666666666,-1.0926793333333347
TRA_VINH,2023-03-08,2023-03-07,9.1,8.590565,8.15749,8.832721,8.526925333333333,-0.5730746666666668
TRA_VINH,2023-03-09,2023-03-08,8.3,7.673134,7.3326936,7.8220167,7.609281433333333,-0.6907185666666678
TRA_VINH,2023-03-10,2023-03-09,7.9,6.784094,6.496505,6.7979445,6.6928478333333326,-1.2071521666666678
TRA_VINH,2023-03-11,2023-03-10,6.6,6.4011354,6.1377707,6.3764343,6.305113466666666,-0.2948865333333339
TRA_VINH,2023-03-12,2023-03-11,5.8,5.238562,5.098287,5.174175,5.170341333333334,-0.6296586666666659
TRA_VINH,2023-03-13,2023-03-12,4.5,4.5626163,4.4845963,4.491246,4.512819533333333,0.01281953333333341
TRA_VINH,2023-03-14,2023-03-13,3.5,3.5060654,3.5788198,3.4658556,3.5169136,0.016913600000000084
TRA_VINH,2023-03-15,2023-03-14,3.3000002,2.75314,2.9353828,2.7669272,2.8184833333333335,-0.4815168666666665
TRA_VINH,2023-03-16,2023-03-15,5.0,2.789371,2.9411268,2.877366,2.8692879333333337,-2.1307120666666663
TRA_VINH,2023-03-17,2023-03-16,5.4,4.7078953,4.4876513,4.80153,4.6656922,-0.7343078000000007
TRA_VINH,2023-03-18,2023-03-17,5.6000004,5.258318,4.9986706,5.4309483,5.2293123,-0.37068809999999974
TRA_VINH,2023-03-19,2023-03-18,5.9,5.345764,5.088391,5.5116434,5.315266133333334,-0.5847338666666664
TRA_VINH,2023-03-20,2023-03-19,6.2,5.4972296,5.2254925,5.624999,5.449240366666666,-0.7507596333333346
TRA_VINH,2023-03-21,2023-03-20,6.2,5.67245,5.3940706,5.7764616,5.6143274000000005,-0.5856725999999997
TRA_VINH,2023-03-22,2023-03-21,6.2,5.557873,5.318641,5.6480093,5.508174433333333,-0.6918255666666671
TRA_VINH,2023-03-23,2023-03-22,5.4,5.4637423,5.2446184,5.5295115,5.412624066666666,0.012624066666665712
TRA_VINH,2023-03-24,2023-03-23,4.7,4.6189423,4.527688,4.652006,4.599545433333334,-0.10045456666666652
TRA_VINH,2023-03-25,2023-03-24,3.9,3.9233222,3.9142714,3.9063249,3.9146395,0.014639499999999916
TRA_VINH,2023-03-26,2023-03-25,2.9,3.2307029,3.3177333,3.2048106,3.2510822666666663,0.3510822666666664
TRA_VINH,2023-03-27,2023-03-26,2.0,2.4265776,2.6384258,2.418345,2.494449466666667,0.494449466666667
TRA_VINH,2023-03-28,2023-03-27,1.4999995,1.7807722,2.0823731,1.8017306,1.8882919666666667,0.3882924666666667
TRA_VINH,2023-03-29,2023-03-28,1.1999998,1.5609341,1.8487315,1.6024852,1.6707169333333336,0.47071713333333354
TRA_VINH,2023-03-30,2023-03-29,1.4000001,1.5599675,1.7772756,1.5983572,1.6452001,0.24520000000000008
TRA_VINH,2023-03-31,2023-03-30,2.3000002,1.9764628,2.0250473,1.9691987,1.9902362666666666,-0.3097639333333333
TRA_VINH,2023-04-01,2023-03-31,4.1,2.972993,2.7525253,2.88555,2.8703561,-1.2296438999999997
TRA_VINH,2023-04-02,2023-04-01,4.6,4.7831006,4.188792,4.580948,4.517613533333333,-0.08238646666666671
TRA_VINH,2023-04-03,2023-04-02,5.9,5.0627904,4.5477653,4.97437,4.8616418999999995,-1.0383581000000008
TRA_VINH,2023-04-04,2023-04-03,6.5,6.051897,5.435896,5.952697,5.8134966666666665,-0.6865033333333335
TRA_VINH,2023-04-05,2023-04-04,5.8,6.313238,5.784911,6.3048677,6.1343388999999995,0.33433889999999966
TRA_VINH,2023-04-06,2023-04-05,5.3,5.242849,4.965128,5.2755165,5.1611645,-0.1388354999999999
TRA_VINH,2023-04-07,2023-04-06,4.8,4.515189,4.34155,4.4670677,4.441268900000001,-0.3587310999999991
TRA_VINH,2023-04-08,2023-04-07,4.6,3.966858,3.868648,3.875186,3.903564,-0.6964359999999998
TRA_VINH,2023-04-09,2023-04-08,3.9,3.7962031,3.7093954,3.7016306,3.7357430333333332,-0.16425696666666667
TRA_VINH,2023-04-10,2023-04-09,3.5,3.208078,3.2200942,3.1369429,3.1883717,-0.3116283000000002
TRA_VINH,2023-04-11,2023-04-10,2.6,2.8951092,2.937378,2.834807,2.889098066666666,0.28909806666666604
TRA_VINH,2023-04-12,2023-04-11,1.9000006,2.1761947,2.3420124,2.1410136,2.2197402333333334,0.31973963333333333
TRA_VINH,2023-04-13,2023-04-12,2.1999998,1.6534262,1.8891807,1.6305361,1.724381,-0.4756188000000001
TRA_VINH,2023-04-14,2023-04-13,2.4,2.0554295,2.1525722,2.0321517,2.0800511333333334,-0.31994886666666655
TRA_VINH,2023-04-15,2023-04-14,2.3000002,2.3908014,2.4000487,2.3842015,2.3916838666666664,0.0916836666666665
TRA_VINH,2023-04-16,2023-04-15,2.1999998,2.3570018,2.368925,2.3650045,2.3636437666666663,0.16364396666666625
TRA_VINH,2023-04-17,2023-04-16,2.6999998,2.2622185,2.2809424,2.262064,2.2684083000000004,-0.4315914999999997
TRA_VINH,2023-04-18,2023-04-17,3.1,2.7106757,2.6105866,2.6726418,2.6646347,-0.43536529999999996
TRA_VINH,2023-04-19,2023-04-18,3.1999998,3.0656552,2.902227,3.0242147,2.997365633333333,-0.2026341666666669
TRA_VINH,2023-04-20,2023-04-19,2.6,3.081223,2.937078,3.052085,3.023462,0.4234619999999998
TRA_VINH,2023-04-21,2023-04-20,2.3000002,2.4286408,2.438239,2.4149566,2.4272788,0.1272785999999999
TRA_VINH,2023-04-22,2023-04-21,1.9000006,2.086834,2.1458063,2.0439863,2.0922088666666667,0.19220826666666668
TRA_VINH,2023-04-23,2023-04-22,1.3000002,1.7440133,1.8586526,1.6939592,1.7655417,0.46554150000000005
TRA_VINH,2023-04-24,2023-04-23,1.3000002,1.270524,1.4693856,1.2235279,1.3211458333333332,0.021145633333333302
TRA_VINH,2023-04-25,2023-04-24,1.8000002,1.3348484,1.4764543,1.2736273,1.3616433333333333,-0.4383568666666666
TRA_VINH,2023-04-26,2023-04-25,1.5999999,1.8599701,1.8528972,1.7849889,1.8326187333333335,0.23261883333333344
TRA_VINH,2023-04-27,2023-04-26,2.3000002,1.7286744,1.7635927,1.6874032,1.7265567666666668,-0.5734434333333331
TRA_VINH,2023-04-28,2023-04-27,2.8000002,2.3151479,2.19669,2.2390838,2.250307233333333,-0.549692966666667
TRA_VINH,2023-04-29,2023-04-28,2.6999998,2.7347012,2.5440817,2.665504,2.6480956333333334,-0.05190416666666664
TRA_VINH,2023-04-30,2023-04-29,3.8000002,2.539876,2.4235325,2.5003624,2.487923633333333,-1.3120765666666667
TRA_VINH,2023-05-01,2023-04-30,4.9,3.4320827,3.1151338,3.3390632,3.2954265666666664,-1.604573433333334
TRA_VINH,2023-05-02,2023-05-01,6.5,4.398519,3.935018,4.316662,4.2167330000000005,-2.2832669999999995
TRA_VINH,2023-05-03,2023-05-02,6.5,5.813754,5.16959,5.76272,5.5820213333333335,-0.9179786666666665
TRA_VINH,2023-05-04,2023-05-03,6.7,5.591614,5.077487,5.645207,5.4381026666666665,-1.2618973333333336
TRA_VINH,2023-05-05,2023-05-04,6.0,5.521194,5.0155635,5.540638,5.3591318333333335,-0.6408681666666665
TRA_VINH,2023-05-06,2023-05-05,5.7,4.717315,4.3149385,4.6675105,4.566587999999999,-1.1334120000000008
TRA_VINH,2023-05-07,2023-05-06,5.0,4.334477,3.941339,4.19938,4.158398666666666,-0.8416013333333341
TRA_VINH,2023-05-08,2023-05-07,4.2,3.6965966,3.377399,3.5137148,3.5292367999999996,-0.6707632000000006
TRA_VINH,2023-05-09,2023-05-08,3.9,3.0006328,2.7680068,2.779294,2.8493112000000003,-1.0506887999999996
TRA_VINH,2023-05-10,2023-05-09,3.6,2.7608242,2.541545,2.5461364,2.6161685333333335,-0.9838314666666665
TRA_VINH,2023-05-11,2023-05-10,3.1,2.5680475,2.3752117,2.3901253,2.4444614999999996,-0.6555385000000005
TRA_VINH,2023-05-12,2023-05-11,3.3000002,2.1971269,2.0693421,2.0454798,2.1039829333333335,-1.1960172666666664
TRA_VINH,2023-05-13,2023-05-12,3.4,2.393764,2.2071095,2.2670135,2.289295666666667,-1.110704333333333
TRA_VINH,2023-05-14,2023-05-13,3.1999998,2.5359292,2.321198,2.442226,2.4331177333333334,-0.7668820666666667
TRA_VINH,2023-05-15,2023-05-14,3.9,2.3797312,2.1952868,2.2980967,2.2910382333333335,-1.6089617666666665
TRA_VINH,2023-05-16,2023-05-15,3.0,2.9645338,2.6439147,2.8797836,2.8294107,-0.17058930000000005
TRA_VINH,2023-05-17,2023-05-16,2.8000002,2.2069826,2.0556788,2.1314974,2.1313862666666665,-0.6686139333333334
TRA_VINH,2023-05-18,2023-05-17,2.3000002,1.955833,1.8195395,1.8362422,1.8705382333333336,-0.42946196666666636
TRA_VINH,2023-05-19,2023-05-18,1.6999998,1.5436277,1.4791121,1.4111986,1.4779794666666668,-0.22202033333333326
TRA_VINH,2023-05-20,2023-05-19,1.4999995,1.0635204,1.0881033,0.9242363,1.0252866666666667,-0.47471283333333325
TRA_VINH,2023-05-21,2023-05-20,1.1000004,0.91895866,0.9549246,0.78758717,0.88715681,-0.21284359000000008
TRA_VINH,2023-05-22,2023-05-21,1.0,0.6540413,0.7434883,0.5437279,0.6470858333333332,-0.35291416666666675
TRA_VINH,2023-05-23,2023-05-22,0.8999996,0.60667896,0.69194794,0.5124073,0.6036780666666667,-0.29632153333333333
TRA_VINH,2023-05-24,2023-05-23,1.3000002,0.569294,0.65409184,0.49238205,0.57192263,-0.72807757
TRA_VINH,2023-05-25,2023-05-24,2.0,0.9073973,0.8964367,0.8378067,0.8805469,-1.1194530999999999
TRA_VINH,2023-05-26,2023-05-25,2.0,1.4978213,1.3436747,1.4337983,1.4250981000000003,-0.5749018999999997
TRA_VINH,2023-05-27,2023-05-26,2.5,1.4838252,1.3496132,1.4402184,1.4245522666666668,-1.0754477333333332
TRA_VINH,2023-05-28,2023-05-27,2.4,1.8147774,1.593297,1.7525091,1.7201945,-0.6798054999999998
TRA_VINH,2023-05-29,2023-05-28,2.8000002,1.6822715,1.494874,1.6182027,1.5984494,-1.2015508
TRA_VINH,2023-05-30,2023-05-29,3.3000002,1.9337678,1.6718588,1.8455462,1.8170576,-1.4829425999999999
TRA_VINH,2023-05-31,2023-05-30,4.9,2.3169446,1.9658389,2.2240448,2.168942766666667,-2.7310572333333334
TUYEN_NHON,2023-01-01,2022-12-31,0.0,2.4238825,0.9751034,1.2178717,1.5389525333333332,1.5389525333333332
TUYEN_NHON,2023-01-02,2023-01-01,0.0,-0.25554657,-0.35972023,-0.18225288,-0.2658398933333333,-0.2658398933333333
TUYEN_NHON,2023-01-03,2023-01-02,0.0,-0.45959663,-0.6814518,-0.4311552,-0.5240678766666668,-0.5240678766666668
TUYEN_NHON,2023-01-04,2023-01-03,0.0,-0.40950775,-0.71075153,-0.2843113,-0.4681901933333333,-0.4681901933333333
TUYEN_NHON,2023-01-05,2023-01-04,0.0,-0.38638496,-0.69105625,-0.1479702,-0.40847047,-0.40847047
TUYEN_NHON,2023-01-06,2023-01-05,0.0,-0.39470196,-0.6854553,-0.11301994,-0.39772573333333333,-0.39772573333333333
TUYEN_NHON,2023-01-07,2023-01-06,0.0,-0.41416454,-0.69410324,-0.14248371,-0.41691716333333334,-0.41691716333333334
TUYEN_NHON,2023-01-08,2023-01-07,0.0,-0.4323864,-0.70664597,-0.19138622,-0.44347286333333336,-0.44347286333333336
TUYEN_NHON,2023-01-09,2023-01-08,0.0,-0.44468975,-0.7164335,-0.23554897,-0.4655574066666666,-0.4655574066666666
TUYEN_NHON,2023-01-10,2023-01-09,0.0,-0.45040417,-0.72121525,-0.2672491,-0.47962283999999994,-0.47962283999999994
TUYEN_NHON,2023-01-11,2023-01-10,0.0,-0.45044804,-0.721158,-0.28672314,-0.4861097266666666,-0.4861097266666666
TUYEN_NHON,2023-01-12,2023-01-11,0.0,-0.44615936,-0.7172775,-0.29679108,-0.48674264666666667,-0.48674264666666667
TUYEN_NHON,2023-01-13,2023-01-12,0.0,-0.4387884,-0.7106724,-0.3004179,-0.48329289999999997,-0.48329289999999997
TUYEN_NHON,2023-01-14,2023-01-13,0.0,-0.42934513,-0.7022438,-0.29992104,-0.47716999,-0.47716999
TUYEN_NHON,2023-01-15,2023-01-14,0.0,-0.41856956,-0.6926451,-0.29689312,-0.46936925999999995,-0.46936925999999995
TUYEN_NHON,2023-01-16,2023-01-15,0.0,-0.4069767,-0.6823187,-0.2923565,-0.46055063333333335,-0.46055063333333335
TUYEN_NHON,2023-01-17,2023-01-16,0.0,-0.39490604,-0.6715565,-0.28692532,-0.4511292866666667,-0.4511292866666667
TUYEN_NHON,2023-01-18,2023-01-17,0.0,-0.382576,-0.6605463,-0.28096962,-0.4413639733333334,-0.4413639733333334
TUYEN_NHON,2023-01-19,2023-01-18,0.0,-0.37012386,-0.6494036,-0.2746992,-0.4314088866666666,-0.4314088866666666
TUYEN_NHON,2023-01-20,2023-01-19,0.0,-0.3576355,-0.63820744,-0.26824284,-0.4213619266666666,-0.4213619266666666
TUYEN_NHON,2023-01-21,2023-01-20,0.0,-0.34515572,-0.62700653,-0.2616663,-0.4112761833333334,-0.4112761833333334
TUYEN_NHON,2023-01-22,2023-01-21,0.0,-0.33272362,-0.61582947,-0.2550087,-0.4011872633333333,-0.4011872633333333
TUYEN_NHON,2023-01-23,2023-01-22,0.0,-0.32035446,-0.6046963,-0.24829483,-0.39111519666666666,-0.39111519666666666
TUYEN_NHON,2023-01-24,2023-01-23,0.0,-0.3080635,-0.59362316,-0.241539,-0.38107522,-0.38107522
TUYEN_NHON,2023-01-25,2023-01-24,0.0,-0.2958622,-0.5826168,-0.23474884,-0.37107594666666666,-0.37107594666666666
TUYEN_NHON,2023-01-26,2023-01-25,0.0,-0.2837572,-0.57168484,-0.22793388,-0.36112530666666665,-0.36112530666666665
TUYEN_NHON,2023-01-27,2023-01-26,0.0,-0.2717514,-0.56082916,-0.22109604,-0.35122553333333334,-0.35122553333333334
TUYEN_NHON,2023-01-28,2023-01-27,0.0,-0.25985432,-0.5500574,-0.21424007,-0.34138393000000006,-0.34138393000000006
TUYEN_NHON,2023-01-29,2023-01-28,0.0,-0.24806976,-0.53937054,-0.20737362,-0.33160464,-0.33160464
TUYEN_NHON,2023-01-30,2023-01-29,0.0,-0.23640442,-0.5287695,-0.20050049,-0.32189147,-0.32189147
TUYEN_NHON,2023-01-31,2023-01-30,0.0,-0.22486019,-0.51826,-0.1936245,-0.31224823,-0.31224823
TUYEN_NHON,2023-02-01,2023-01-31,0.0,-0.2134428,-0.50784016,-0.18675709,-0.3026800166666666,-0.3026800166666666
TUYEN_NHON,2023-02-02,2023-02-01,0.0,-0.20215893,-0.49751377,-0.17989635,-0.29318968333333334,-0.29318968333333334
TUYEN_NHON,2023-02-03,2023-02-02,0.0,-0.19101048,-0.4872818,-0.17304707,-0.2837797833333333,-0.2837797833333333
TUYEN_NHON,2023-02-04,2023-02-03,0.0,-0.18000317,-0.47714806,-0.1662178,-0.2744563433333333,-0.2744563433333333
TUYEN_NHON,2023-02-05,2023-02-04,0.0,-0.16914368,-0.4671116,-0.15941334,-0.26522287333333333,-0.26522287333333333
TUYEN_NHON,2023-02-06,2023-02-05,0.0,-0.15843105,-0.4571762,-0.15263939,-0.2560822133333333,-0.2560822133333333
TUYEN_NHON,2023-02-07,2023-02-06,0.0,-0.14787102,-0.44734097,-0.14590168,-0.24703789,-0.24703789
TUYEN_NHON,2023-02-08,2023-02-07,0.0,-0.13747025,-0.43761158,-0.13920784,-0.23809655666666665,-0.23809655666666665
TUYEN_NHON,2023-02-09,2023-02-08,0.0,-0.12723255,-0.42798328,-0.13256264,-0.22925949,-0.22925949
TUYEN_NHON,2023-02-10,2023-02-09,0.0,-0.117157936,-0.4184656,-0.12597084,-0.22053145866666668,-0.22053145866666668
TUYEN_NHON,2023-02-11,2023-02-10,0.0,-0.10725498,-0.4090519,-0.119441986,-0.21191628866666667,-0.21191628866666667
TUYEN_NHON,2023-02-12,2023-02-11,0.0,-0.09752178,-0.39974976,-0.11297703,-0.20341619,-0.20341619
TUYEN_NHON,2023-02-13,2023-02-12,0.0,-0.087965965,-0.3905592,-0.10658646,-0.1950372083333333,-0.1950372083333333
TUYEN_NHON,2023-02-14,2023-02-13,0.0,-0.07858944,-0.38148117,-0.10027218,-0.18678092999999998,-0.18678092999999998
TUYEN_NHON,2023-02-15,2023-02-14,0.0,-0.069395065,-0.3725176,-0.094041824,-0.17865149633333335,-0.17865149633333335
TUYEN_NHON,2023-02-16,2023-02-15,0.0,-0.060388565,-0.36366653,-0.087901115,-0.17065207000000002,-0.17065207000000002
TUYEN_NHON,2023-02-17,2023-02-16,0.0,-0.051567078,-0.35493565,-0.08185482,-0.16278584933333332,-0.16278584933333332
TUYEN_NHON,2023-02-18,2023-02-17,0.0,-0.04294014,-0.34632397,-0.0759058,-0.15505663666666666,-0.15505663666666666
TUYEN_NHON,2023-02-19,2023-02-18,0.0,-0.034505844,-0.3378296,-0.070064545,-0.147466663,-0.147466663
TUYEN_NHON,2023-02-20,2023-02-19,0.0,-0.026268959,-0.32945728,-0.064331055,-0.140019098,-0.140019098
TUYEN_NHON,2023-02-21,2023-02-20,0.0,-0.018230438,-0.3212061,-0.058711052,-0.13271586333333332,-0.13271586333333332
TUYEN_NHON,2023-02-22,2023-02-21,0.0,-0.010394096,-0.3130808,-0.053207397,-0.12556076433333332,-0.12556076433333332
TUYEN_NHON,2023-02-23,2023-02-22,0.0,-0.0027608871,-0.3050804,-0.04783249,-0.1185579257,-0.1185579257
TUYEN_NHON,2023-02-24,2023-02-23,0.0,0.004667282,-0.29720497,-0.042578697,-0.11170546166666667,-0.11170546166666667
TUYEN_NHON,2023-02-25,2023-02-24,0.0,0.011885643,-0.28945637,-0.03745842,-0.10500971566666667,-0.10500971566666667
TUYEN_NHON,2023-02-26,2023-02-25,0.0,0.018898964,-0.28183842,-0.03247261,-0.09847068866666665,-0.09847068866666665
TUYEN_NHON,2023-02-27,2023-02-26,0.0,0.02570057,-0.2743473,-0.027625084,-0.09209060466666667,-0.09209060466666667
TUYEN_NHON,2023-02-28,2023-02-27,0.0,0.032287598,-0.26698685,-0.022920609,-0.085873287,-0.085873287
TUYEN_NHON,2023-03-01,2023-02-28,0.0,0.038664818,-0.25975895,-0.018356323,-0.07981681833333333,-0.07981681833333333
TUYEN_NHON,2023-03-02,2023-03-01,0.0,0.044825554,-0.2526598,-0.0139427185,-0.07392565483333334,-0.07392565483333334
TUYEN_NHON,2023-03-03,2023-03-02,0.0,0.050772667,-0.24569511,-0.009676933,-0.068199792,-0.068199792
TUYEN_NHON,2023-03-04,2023-03-03,0.0,0.056503296,-0.23886299,-0.0055646896,-0.0626414612,-0.0626414612
TUYEN_NHON,2023-03-05,2023-03-04,0.0,0.062015533,-0.23216248,-0.0016069412,-0.05725129606666666,-0.05725129606666666
TUYEN_NHON,2023-03-06,2023-03-05,0.0,0.06731033,-0.22559547,0.002196312,-0.05202960933333333,-0.05202960933333333
TUYEN_NHON,2023-03-07,2023-03-06,0.0,0.07238674,-0.21916294,0.005844116,-0.04697736133333333,-0.04697736133333333
TUYEN_NHON,2023-03-08,2023-03-07,0.0,0.07724476,-0.21286583,0.009328842,-0.042097409333333335,-0.042097409333333335
TUYEN_NHON,2023-03-09,2023-03-08,0.0,0.081887245,-0.20669937,0.012656212,-0.037385304333333334,-0.037385304333333334
TUYEN_NHON,2023-03-10,2023-03-09,0.0,0.086307526,-0.20067024,0.015823364,-0.03284645,-0.03284645
TUYEN_NHON,2023-03-11,2023-03-10,0.0,0.09051132,-0.19477081,0.018827438,-0.02847735066666666,-0.02847735066666666
TUYEN_NHON,2023-03-12,2023-03-11,0.0,0.09449482,-0.18900776,0.021674156,-0.024279594666666668,-0.024279594666666668
